SYMBOL,BUY_PRICE,COUNT
AMD,50.3,10
APPN,53.25,5
DIS,141.26,5
INTC,66.69,3
NVDA,251.88,3
NVTA,24.35,10
TSLA,800,2
WORK,20.47,10
ZNGA,6.16,38
QCOM,0,0
SHOP,0,0
